sensor_id,location_name,datetime_utc,value,unit
7971073,"Bayside, NY",2024-04-22T09:00:00Z,4.402777791023254,
7971073,"Bayside, NY",2024-04-22T10:00:00Z,5.208333373069763,
7971073,"Bayside, NY",2024-04-22T11:00:00Z,5.111111084620158,
7971073,"Bayside, NY",2024-04-22T12:00:00Z,5.305555542310079,
7971073,"Bayside, NY",2024-04-22T13:00:00Z,4.861111124356587,
7971073,"Bayside, NY",2024-04-22T14:00:00Z,3.736111104488373,
7971073,"Bayside, NY",2024-04-22T15:00:00Z,3.0972222089767456,
7971073,"Bayside, NY",2024-04-22T16:00:00Z,3.375,
7971073,"Bayside, NY",2024-04-22T17:00:00Z,3.7916666865348816,
7971073,"Bayside, NY",2024-04-22T18:00:00Z,4.25000003973643,
7971073,"Bayside, NY",2024-04-22T19:00:00Z,4.486111104488373,
7971073,"Bayside, NY",2024-04-22T20:00:00Z,3.861111124356588,
7971073,"Bayside, NY",2024-04-22T21:00:00Z,3.5277777711550393,
7971073,"Bayside, NY",2024-04-22T22:00:00Z,4.680555542310079,
7971073,"Bayside, NY",2024-04-22T23:00:00Z,9.430555582046509,
7971073,"Bayside, NY",2024-04-23T00:00:00Z,9.722222248713175,
7971073,"Bayside, NY",2024-04-23T01:00:00Z,9.791666666666666,
7971073,"Bayside, NY",2024-04-23T02:00:00Z,9.19444445768992,
7971073,"Bayside, NY",2024-04-23T03:00:00Z,10.222222169240316,
7971073,"Bayside, NY",2024-04-23T04:00:00Z,11.763888835906982,
7971073,"Bayside, NY",2024-04-23T08:00:00Z,13.944444417953491,
7971073,"Bayside, NY",2024-04-23T09:00:00Z,15.583333412806192,
7971073,"Bayside, NY",2024-04-23T10:00:00Z,17.305555661519367,
7971073,"Bayside, NY",2024-04-23T11:00:00Z,20.94444449742635,
7971073,"Bayside, NY",2024-04-23T12:00:00Z,21.847222328186035,
7971073,"Bayside, NY",2024-04-23T13:00:00Z,21.236111164093018,
7971073,"Bayside, NY",2024-04-23T14:00:00Z,10.777777751286825,
7971073,"Bayside, NY",2024-04-23T15:00:00Z,7.152777791023254,
7971073,"Bayside, NY",2024-04-23T16:00:00Z,5.742424227974632,
7971073,"Bayside, NY",2024-04-23T17:00:00Z,5.652777791023254,
7971073,"Bayside, NY",2024-04-23T18:00:00Z,4.666666666666667,
7971073,"Bayside, NY",2024-04-23T19:00:00Z,4.09722222884496,
7971073,"Bayside, NY",2024-04-23T20:00:00Z,3.6944444378217063,
7971073,"Bayside, NY",2024-04-23T21:00:00Z,3.0972222487131753,
7971073,"Bayside, NY",2024-04-23T22:00:00Z,3.5833333333333335,
7971073,"Bayside, NY",2024-04-24T00:00:00Z,4.712121226570823,
7971073,"Bayside, NY",2024-04-24T01:00:00Z,3.930555542310079,
7971073,"Bayside, NY",2024-04-24T02:00:00Z,3.5416666865348816,
7971073,"Bayside, NY",2024-04-24T03:00:00Z,3.138888895511627,
7971073,"Bayside, NY",2024-04-24T04:00:00Z,3.7638889153798423,
7971073,"Bayside, NY",2024-04-24T05:00:00Z,3.7777777910232544,
7971073,"Bayside, NY",2024-04-24T06:00:00Z,4.888888875643413,
7971073,"Bayside, NY",2024-04-24T07:00:00Z,4.763888895511627,
7971073,"Bayside, NY",2024-04-24T08:00:00Z,5.236111144224803,
7971073,"Bayside, NY",2024-04-24T09:00:00Z,5.5972221692403155,
7971073,"Bayside, NY",2024-04-24T10:00:00Z,6.152777751286824,
7971073,"Bayside, NY",2024-04-24T11:00:00Z,6.791666666666667,
7971073,"Bayside, NY",2024-04-24T12:00:00Z,8.694444417953491,
7971073,"Bayside, NY",2024-04-24T13:00:00Z,11.708333253860474,
7971073,"Bayside, NY",2024-04-24T14:00:00Z,14.560606089505283,
7971073,"Bayside, NY",2024-04-24T15:00:00Z,13.090909177606756,
7971073,"Bayside, NY",2024-04-24T16:00:00Z,8.972222169240316,
7971073,"Bayside, NY",2024-04-24T17:00:00Z,9.458333373069763,
7971073,"Bayside, NY",2024-04-24T18:00:00Z,5.194444457689921,
7971073,"Bayside, NY",2024-04-24T19:00:00Z,4.111111144224803,
7971073,"Bayside, NY",2024-04-24T20:00:00Z,2.2499999900658927,
7971073,"Bayside, NY",2024-04-24T21:00:00Z,2.4722222089767456,
7971073,"Bayside, NY",2024-04-24T22:00:00Z,2.4583333333333335,
7971073,"Bayside, NY",2024-04-24T23:00:00Z,2.888888895511627,
7971073,"Bayside, NY",2024-04-25T00:00:00Z,4.416666686534882,
7971073,"Bayside, NY",2024-04-25T01:00:00Z,4.62500003973643,
7971073,"Bayside, NY",2024-04-25T02:00:00Z,3.236111104488373,
7971073,"Bayside, NY",2024-04-25T03:00:00Z,2.013888865709305,
7971073,"Bayside, NY",2024-04-25T04:00:00Z,1.30555555721124,
7971073,"Bayside, NY",2024-04-25T05:00:00Z,1.4305555671453476,
7971073,"Bayside, NY",2024-04-25T06:00:00Z,2.0972221990426383,
7971073,"Bayside, NY",2024-04-25T07:00:00Z,2.5277777711550393,
7971073,"Bayside, NY",2024-04-25T08:00:00Z,2.2499999900658927,
7971073,"Bayside, NY",2024-04-25T09:00:00Z,2.0972222487131753,
7971073,"Bayside, NY",2024-04-25T10:00:00Z,2.98611111442248,
7971073,"Bayside, NY",2024-04-25T11:00:00Z,3.180555542310079,
7971073,"Bayside, NY",2024-04-25T12:00:00Z,2.4583333333333335,
7971073,"Bayside, NY",2024-04-25T13:00:00Z,2.95,
7971073,"Bayside, NY",2024-04-25T14:00:00Z,2.986111124356588,
7971073,"Bayside, NY",2024-04-25T15:00:00Z,2.458333343267441,
7971073,"Bayside, NY",2024-04-25T16:00:00Z,2.2878787734291772,
7971073,"Bayside, NY",2024-04-25T17:00:00Z,2.347222218910853,
7971073,"Bayside, NY",2024-04-25T18:00:00Z,3.277777761220932,
7971073,"Bayside, NY",2024-04-25T19:00:00Z,4.875000019868215,
7971073,"Bayside, NY",2024-04-25T20:00:00Z,5.347222248713176,
7971073,"Bayside, NY",2024-04-25T21:00:00Z,5.027777791023254,
7971073,"Bayside, NY",2024-04-25T22:00:00Z,4.606060569936579,
7971073,"Bayside, NY",2024-04-25T23:00:00Z,6.694444417953491,
7971073,"Bayside, NY",2024-04-26T00:00:00Z,5.013888875643413,
7971073,"Bayside, NY",2024-04-26T01:00:00Z,5.15,
7971073,"Bayside, NY",2024-04-26T02:00:00Z,5.7727272727272725,
7971073,"Bayside, NY",2024-04-26T03:00:00Z,5.236111124356587,
7971073,"Bayside, NY",2024-04-26T04:00:00Z,6.125,
7971073,"Bayside, NY",2024-04-26T05:00:00Z,7.733333349227905,
7971073,"Bayside, NY",2024-04-26T06:00:00Z,8.303030274131082,
7971073,"Bayside, NY",2024-04-26T07:00:00Z,15.318181818181818,
7971073,"Bayside, NY",2024-04-26T08:00:00Z,9.291666626930237,
7971073,"Bayside, NY",2024-04-26T09:00:00Z,6.469696955247358,
7971073,"Bayside, NY",2024-04-26T10:00:00Z,7.616666650772094,
7971073,"Bayside, NY",2024-04-26T11:00:00Z,9.222222328186035,
7971073,"Bayside, NY",2024-04-26T12:00:00Z,10.291666666666666,
7971073,"Bayside, NY",2024-04-26T13:00:00Z,8.233333253860474,
7971073,"Bayside, NY",2024-04-26T14:00:00Z,8.848484819585627,
7971073,"Bayside, NY",2024-04-26T15:00:00Z,7.893939451737837,
7971073,"Bayside, NY",2024-04-26T16:00:00Z,11.180555582046509,
7971073,"Bayside, NY",2024-04-26T17:00:00Z,9.138888835906982,
7971073,"Bayside, NY",2024-04-26T18:00:00Z,7.861111084620158,
7971073,"Bayside, NY",2024-04-26T19:00:00Z,6.7727272727272725,
7971073,"Bayside, NY",2024-04-26T20:00:00Z,5.583333333333333,
7971073,"Bayside, NY",2024-04-26T21:00:00Z,2.8472222089767456,
7971073,"Bayside, NY",2024-04-26T22:00:00Z,2.291666656732559,
7971073,"Bayside, NY",2024-04-26T23:00:00Z,1.9444444477558136,
7971073,"Bayside, NY",2024-04-27T00:00:00Z,3.5694444378217063,
7971073,"Bayside, NY",2024-04-27T01:00:00Z,2.9166666666666665,
7971073,"Bayside, NY",2024-04-27T02:00:00Z,3.1666666666666665,
7971073,"Bayside, NY",2024-04-27T03:00:00Z,4.138888915379842,
7971073,"Bayside, NY",2024-04-27T04:00:00Z,2.986111104488373,
7971073,"Bayside, NY",2024-04-27T05:00:00Z,2.986111104488373,
7971073,"Bayside, NY",2024-04-27T06:00:00Z,3.236111124356588,
7971073,"Bayside, NY",2024-04-27T07:00:00Z,4.208333313465118,
7971073,"Bayside, NY",2024-04-27T08:00:00Z,4.625,
7971073,"Bayside, NY",2024-04-27T09:00:00Z,5.125,
7971073,"Bayside, NY",2024-04-27T10:00:00Z,5.861111124356587,
7971073,"Bayside, NY",2024-04-27T11:00:00Z,7.263888875643413,
7971073,"Bayside, NY",2024-04-27T12:00:00Z,4.430555582046509,
7971073,"Bayside, NY",2024-04-27T13:00:00Z,3.624999980131785,
7971073,"Bayside, NY",2024-04-27T14:00:00Z,2.1818181709809736,
7971073,"Bayside, NY",2024-04-27T15:00:00Z,3.2424242279746314,
7971073,"Bayside, NY",2024-04-27T16:00:00Z,3.1944444378217063,
7971073,"Bayside, NY",2024-04-27T17:00:00Z,3.680555582046509,
7971073,"Bayside, NY",2024-04-27T18:00:00Z,3.763888875643412,
7971073,"Bayside, NY",2024-04-27T19:00:00Z,3.7083333333333335,
7971073,"Bayside, NY",2024-04-27T20:00:00Z,3.4027777711550393,
7971073,"Bayside, NY",2024-04-27T21:00:00Z,4.097222208976746,
7971073,"Bayside, NY",2024-04-27T22:00:00Z,6.402777751286824,
7971073,"Bayside, NY",2024-04-27T23:00:00Z,5.486111104488373,
7971073,"Bayside, NY",2024-04-28T00:00:00Z,4.750000019868215,
7971073,"Bayside, NY",2024-04-28T01:00:00Z,4.183333325386047,
7971073,"Bayside, NY",2024-04-28T02:00:00Z,4.680555562178294,
7971073,"Bayside, NY",2024-04-28T03:00:00Z,4.638888895511627,
7971073,"Bayside, NY",2024-04-28T04:00:00Z,3.8472222685813904,
7971073,"Bayside, NY",2024-04-28T05:00:00Z,3.874999980131785,
7971073,"Bayside, NY",2024-04-28T06:00:00Z,4.305555562178294,
7971073,"Bayside, NY",2024-04-28T07:00:00Z,3.9861110846201577,
7971073,"Bayside, NY",2024-04-28T08:00:00Z,5.027777751286824,
7971073,"Bayside, NY",2024-04-28T09:00:00Z,5.3472221692403155,
7971073,"Bayside, NY",2024-04-28T10:00:00Z,8.875,
7971073,"Bayside, NY",2024-04-28T11:00:00Z,10.361111164093018,
7971073,"Bayside, NY",2024-04-28T12:00:00Z,9.027777671813965,
7971073,"Bayside, NY",2024-04-28T13:00:00Z,8.930555621782938,
7971073,"Bayside, NY",2024-04-28T14:00:00Z,15.37499992052714,
7971073,"Bayside, NY",2024-04-28T15:00:00Z,20.263888835906982,
7971073,"Bayside, NY",2024-04-28T16:00:00Z,25.402777989705402,
7971073,"Bayside, NY",2024-04-28T17:00:00Z,25.791666666666668,
7971073,"Bayside, NY",2024-04-28T18:00:00Z,25.888888994852703,
7971073,"Bayside, NY",2024-04-28T19:00:00Z,21.805555661519367,
7971073,"Bayside, NY",2024-04-28T20:00:00Z,15.666666825612387,
7971073,"Bayside, NY",2024-04-28T21:00:00Z,13.708333412806192,
7971073,"Bayside, NY",2024-04-28T22:00:00Z,13.458333333333334,
7971073,"Bayside, NY",2024-04-28T23:00:00Z,15.375,
7971073,"Bayside, NY",2024-04-29T00:00:00Z,17.416666666666668,
7971073,"Bayside, NY",2024-04-29T01:00:00Z,21.111111005147297,
7971073,"Bayside, NY",2024-04-29T02:00:00Z,21.12499984105428,
7971073,"Bayside, NY",2024-04-29T03:00:00Z,21.888888835906982,
7971073,"Bayside, NY",2024-04-29T04:00:00Z,21.708333333333332,
7971073,"Bayside, NY",2024-04-29T05:00:00Z,23.777777830759685,
7971073,"Bayside, NY",2024-04-29T06:00:00Z,25.222222169240315,
7971073,"Bayside, NY",2024-04-29T07:00:00Z,27.708333333333332,
7971073,"Bayside, NY",2024-04-29T08:00:00Z,33.87500031789144,
7971073,"Bayside, NY",2024-04-29T09:00:00Z,36.31944433848063,
7971073,"Bayside, NY",2024-04-29T10:00:00Z,39.347222328186035,
7971073,"Bayside, NY",2024-04-29T11:00:00Z,40.34722169240316,
7971073,"Bayside, NY",2024-04-29T12:00:00Z,26.472222328186035,
7971073,"Bayside, NY",2024-04-29T13:00:00Z,19.777777830759685,
7971073,"Bayside, NY",2024-04-29T14:00:00Z,16.803030274131082,
7971073,"Bayside, NY",2024-04-29T15:00:00Z,16.18055550257365,
7971073,"Bayside, NY",2024-04-29T16:00:00Z,18.472222089767456,
7971073,"Bayside, NY",2024-04-29T17:00:00Z,26.93055550257365,
7971073,"Bayside, NY",2024-04-29T18:00:00Z,39.63888883590698,
7971073,"Bayside, NY",2024-04-29T19:00:00Z,32.12499984105428,
7971073,"Bayside, NY",2024-04-29T20:00:00Z,19.986111323038738,
7971073,"Bayside, NY",2024-04-29T21:00:00Z,25.458333174387615,
7971073,"Bayside, NY",2024-04-29T22:00:00Z,29.958333492279053,
7971073,"Bayside, NY",2024-04-29T23:00:00Z,33.19444449742635,
7971073,"Bayside, NY",2024-04-30T00:00:00Z,39.2361110051473,
7971073,"Bayside, NY",2024-04-30T01:00:00Z,42.486111323038735,
7971073,"Bayside, NY",2024-04-30T02:00:00Z,41.19444433848063,
7971073,"Bayside, NY",2024-04-30T03:00:00Z,44.44444433848063,
7971073,"Bayside, NY",2024-04-30T04:00:00Z,51.291666984558105,
7971073,"Bayside, NY",2024-04-30T05:00:00Z,49.902777671813965,
7971073,"Bayside, NY",2024-04-30T06:00:00Z,42.847222010294594,
7971073,"Bayside, NY",2024-04-30T07:00:00Z,39.527777671813965,
7971073,"Bayside, NY",2024-04-30T09:00:00Z,37.99999984105428,
7971073,"Bayside, NY",2024-04-30T10:00:00Z,20.763888835906982,
7971073,"Bayside, NY",2024-04-30T11:00:00Z,18.861111005147297,
7971073,"Bayside, NY",2024-04-30T12:00:00Z,18.458333492279053,
7971073,"Bayside, NY",2024-04-30T13:00:00Z,17.347222169240315,
7971073,"Bayside, NY",2024-04-30T14:00:00Z,15.763888915379843,
7971073,"Bayside, NY",2024-04-30T15:00:00Z,15.333333253860474,
7971073,"Bayside, NY",2024-04-30T16:00:00Z,12.015151630748402,
7971073,"Bayside, NY",2024-04-30T17:00:00Z,11.986111084620157,
7971073,"Bayside, NY",2024-04-30T18:00:00Z,11.097222169240316,
7971073,"Bayside, NY",2024-04-30T19:00:00Z,10.013888835906982,
7971073,"Bayside, NY",2024-04-30T20:00:00Z,10.62499992052714,
7971073,"Bayside, NY",2024-04-30T21:00:00Z,10.097222248713175,
7971073,"Bayside, NY",2024-04-30T22:00:00Z,9.166666706403097,
7979816,"Bayside, NY",2024-03-07T23:00:00Z,3.2222222089767456,
7979816,"Bayside, NY",2024-03-08T00:00:00Z,3.444444457689921,
7979816,"Bayside, NY",2024-03-08T01:00:00Z,2.625,
7979816,"Bayside, NY",2024-03-08T02:00:00Z,2.5138889054457345,
7979816,"Bayside, NY",2024-03-08T03:00:00Z,3.0277777910232544,
7979816,"Bayside, NY",2024-03-08T04:00:00Z,3.736111104488373,
7979816,"Bayside, NY",2024-03-08T05:00:00Z,3.1527777711550393,
7979816,"Bayside, NY",2024-03-08T06:00:00Z,2.3749999900658927,
7979816,"Bayside, NY",2024-03-08T07:00:00Z,1.6527777810891469,
7979816,"Bayside, NY",2024-03-08T08:00:00Z,1.6666666666666667,
7979816,"Bayside, NY",2024-03-08T09:00:00Z,1.7222222189108531,
7979816,"Bayside, NY",2024-03-08T10:00:00Z,2.194444457689921,
7979816,"Bayside, NY",2024-03-08T11:00:00Z,2.1527777711550393,
7979816,"Bayside, NY",2024-03-08T12:00:00Z,2.097222218910853,
7979816,"Bayside, NY",2024-03-08T13:00:00Z,1.4583333333333333,
7979816,"Bayside, NY",2024-03-08T14:00:00Z,1.4444444477558136,
7979816,"Bayside, NY",2024-03-08T15:00:00Z,1.2222222288449605,
7979816,"Bayside, NY",2024-03-08T16:00:00Z,1.0972222288449605,
7979816,"Bayside, NY",2024-03-08T17:00:00Z,1.125,
7979816,"Bayside, NY",2024-03-08T18:00:00Z,1.291666676600774,
7979816,"Bayside, NY",2024-03-08T19:00:00Z,1.2638888905445735,
7979816,"Bayside, NY",2024-03-08T20:00:00Z,3.2777777512868247,
7979816,"Bayside, NY",2024-03-08T21:00:00Z,4.97222222884496,
7979816,"Bayside, NY",2024-03-08T22:00:00Z,5.236111124356587,
7979816,"Bayside, NY",2024-03-08T23:00:00Z,5.888888875643413,
7979816,"Bayside, NY",2024-03-09T00:00:00Z,5.958333373069763,
7979816,"Bayside, NY",2024-03-09T01:00:00Z,5.25000003973643,
7979816,"Bayside, NY",2024-03-09T02:00:00Z,3.5416666666666665,
7979816,"Bayside, NY",2024-03-09T03:00:00Z,3.458333353201548,
7979816,"Bayside, NY",2024-03-09T04:00:00Z,2.6805555522441864,
7979816,"Bayside, NY",2024-03-09T05:00:00Z,2.4305555621782937,
7979816,"Bayside, NY",2024-03-09T06:00:00Z,2.3472222089767456,
7979816,"Bayside, NY",2024-03-09T07:00:00Z,2.0833333333333335,
7979816,"Bayside, NY",2024-03-09T08:00:00Z,1.916666676600774,
7979816,"Bayside, NY",2024-03-09T09:00:00Z,2.736111104488373,
7979816,"Bayside, NY",2024-03-09T10:00:00Z,2.1944444378217063,
7979816,"Bayside, NY",2024-03-09T11:00:00Z,2.1527777910232544,
7979816,"Bayside, NY",2024-03-09T12:00:00Z,2.2361110846201577,
7979816,"Bayside, NY",2024-03-09T13:00:00Z,2.388888895511627,
7979816,"Bayside, NY",2024-03-09T14:00:00Z,3.2222221990426383,
7979816,"Bayside, NY",2024-03-09T15:00:00Z,3.7777777711550393,
7979816,"Bayside, NY",2024-03-09T16:00:00Z,4.541666666666667,
7979816,"Bayside, NY",2024-03-09T17:00:00Z,5.40277777115504,
7979816,"Bayside, NY",2024-03-09T18:00:00Z,5.444444497426351,
7970930,Jersey City Heights,2024-03-06T16:00:00Z,38.233333587646484,
7970930,Jersey City Heights,2024-03-06T17:00:00Z,34.854166666666664,
7970930,Jersey City Heights,2024-03-06T18:00:00Z,19.9416667620341,
7970930,Jersey City Heights,2024-03-06T19:00:00Z,27.15500020980835,
7970930,Jersey City Heights,2024-03-06T20:00:00Z,51.79999923706055,
7970930,Jersey City Heights,2024-03-06T21:00:00Z,46.0,
7970930,Jersey City Heights,2024-03-06T22:00:00Z,11.600000381469727,
7970930,Jersey City Heights,2024-03-06T23:00:00Z,7.0,
7970930,Jersey City Heights,2024-03-07T00:00:00Z,4.599999904632568,
7970930,Jersey City Heights,2024-03-07T01:00:00Z,4.599999904632568,
7970930,Jersey City Heights,2024-03-07T02:00:00Z,9.0,
7970930,Jersey City Heights,2024-03-07T03:00:00Z,9.800000190734863,
7970930,Jersey City Heights,2024-03-07T04:00:00Z,11.5,
7970930,Jersey City Heights,2024-03-07T05:00:00Z,8.75,
7970930,Jersey City Heights,2024-03-07T06:00:00Z,11.800000190734863,
7970930,Jersey City Heights,2024-03-07T07:00:00Z,8.199999809265137,
7970930,Jersey City Heights,2024-03-07T08:00:00Z,1.12083334227403,
7970930,Jersey City Heights,2024-03-07T09:00:00Z,0.0,
7970930,Jersey City Heights,2024-03-07T10:00:00Z,0.0,
7970930,Jersey City Heights,2024-03-07T11:00:00Z,0.0,
7970930,Jersey City Heights,2024-03-07T12:00:00Z,0.0,
7970930,Jersey City Heights,2024-03-07T13:00:00Z,0.0,
7970930,Jersey City Heights,2024-03-07T14:00:00Z,0.0,
7970930,Jersey City Heights,2024-03-07T15:00:00Z,0.6000000238418579,
7970930,Jersey City Heights,2024-03-07T16:00:00Z,0.0,
7970930,Jersey City Heights,2024-03-07T17:00:00Z,0.35555556292335194,
7970930,Jersey City Heights,2024-03-07T18:00:00Z,0.608333345502615,
7970930,Jersey City Heights,2024-03-07T19:00:00Z,1.1375000029802322,
7970930,Jersey City Heights,2024-03-07T20:00:00Z,1.2000000476837158,
7970930,Jersey City Heights,2024-03-07T21:00:00Z,1.399999976158142,
7970930,Jersey City Heights,2024-03-07T22:00:00Z,2.200000047683716,
7970930,Jersey City Heights,2024-03-07T23:00:00Z,2.437499980131785,
7970930,Jersey City Heights,2024-03-08T00:00:00Z,2.2916666666666665,
7970930,Jersey City Heights,2024-03-09T17:00:00Z,6.758333404858907,
7970930,Jersey City Heights,2024-03-09T18:00:00Z,7.783333261807759,
7970930,Jersey City Heights,2024-03-09T19:00:00Z,8.395833293596903,
7970930,Jersey City Heights,2024-03-09T20:00:00Z,7.862500150998433,
7970930,Jersey City Heights,2024-03-09T21:00:00Z,7.729166706403096,
7970930,Jersey City Heights,2024-03-09T22:00:00Z,8.191666722297668,
7970930,Jersey City Heights,2024-03-09T23:00:00Z,11.73888889948527,
7970930,Jersey City Heights,2024-03-10T00:00:00Z,8.637499968210856,
7970930,Jersey City Heights,2024-03-10T01:00:00Z,2.3875000029802322,
7970930,Jersey City Heights,2024-03-10T02:00:00Z,0.27916667113701504,
7970930,Jersey City Heights,2024-03-10T03:00:00Z,0.22083333507180214,
7970930,Jersey City Heights,2024-03-10T04:00:00Z,1.550000000745058,
7970930,Jersey City Heights,2024-03-10T05:00:00Z,4.374999980131785,
7970930,Jersey City Heights,2024-03-10T06:00:00Z,4.762500007947286,
7970930,Jersey City Heights,2024-03-10T07:00:00Z,2.0999999741713204,
7970930,Jersey City Heights,2024-03-10T08:00:00Z,1.0651515234600415,
7970930,Jersey City Heights,2024-03-10T09:00:00Z,0.2958333392937978,
7970930,Jersey City Heights,2024-03-10T13:00:00Z,0.0,
7970930,Jersey City Heights,2024-03-10T14:00:00Z,0.14166666815678278,
7970930,Jersey City Heights,2024-03-10T15:00:00Z,0.670833345502615,
7970930,Jersey City Heights,2024-03-10T16:00:00Z,1.2375000069538753,
7970930,Jersey City Heights,2024-03-10T17:00:00Z,1.5500000168879826,
7970930,Jersey City Heights,2024-03-10T18:00:00Z,2.244444434841474,
7970930,Jersey City Heights,2024-03-10T19:00:00Z,2.129166672627131,
7970930,Jersey City Heights,2024-03-10T20:00:00Z,1.0875000084439914,
7970930,Jersey City Heights,2024-03-10T21:00:00Z,2.0875000208616257,
7970930,Jersey City Heights,2024-03-10T22:00:00Z,1.1125000069538753,
7970930,Jersey City Heights,2024-03-10T23:00:00Z,1.479166679084301,
7970930,Jersey City Heights,2024-03-11T00:00:00Z,0.18750000248352686,
7970930,Jersey City Heights,2024-03-11T01:00:00Z,0.34166667362054187,
7970930,Jersey City Heights,2024-03-11T02:00:00Z,0.2958333392937978,
7970930,Jersey City Heights,2024-03-11T03:00:00Z,0.7583333427707354,
7970930,Jersey City Heights,2024-03-11T04:00:00Z,0.7166666773458322,
7970930,Jersey City Heights,2024-03-11T05:00:00Z,0.758333341528972,
7970930,Jersey City Heights,2024-03-11T06:00:00Z,0.39166667436559993,
7970930,Jersey City Heights,2024-03-11T07:00:00Z,0.05000000074505806,
7970930,Jersey City Heights,2024-03-11T08:00:00Z,0.34166667237877846,
7970930,Jersey City Heights,2024-03-11T09:00:00Z,0.6850000098347664,
7970930,Jersey City Heights,2024-03-11T10:00:00Z,0.9500000178813934,
7970930,Jersey City Heights,2024-03-11T11:00:00Z,0.862500011920929,
7970930,Jersey City Heights,2024-03-11T13:00:00Z,0.9250000019868215,
7970930,Jersey City Heights,2024-03-11T14:00:00Z,0.5875000121692816,
7970930,Jersey City Heights,2024-03-11T15:00:00Z,0.2916666691501935,
7970930,Jersey City Heights,2024-03-11T16:00:00Z,0.12500000124176344,
7970930,Jersey City Heights,2024-03-13T20:00:00Z,12.337499936421713,
7970930,Jersey City Heights,2024-03-13T21:00:00Z,17.3083332379659,
7970930,Jersey City Heights,2024-03-13T22:00:00Z,21.258333524068195,
7970930,Jersey City Heights,2024-03-14T12:00:00Z,34.27500009536743,
7970930,Jersey City Heights,2024-03-14T13:00:00Z,39.22083330154419,
7970930,Jersey City Heights,2024-03-14T14:00:00Z,45.4375,
7970930,Jersey City Heights,2024-03-14T16:00:00Z,21.179166475931805,
7970930,Jersey City Heights,2024-03-14T17:00:00Z,44.75416692097982,
7970930,Jersey City Heights,2024-03-14T18:00:00Z,40.66249974568685,
7970930,Jersey City Heights,2024-03-15T00:00:00Z,40.80833307902018,
7970930,Jersey City Heights,2024-03-15T01:00:00Z,46.90416622161865,
7970930,Jersey City Heights,2024-03-15T02:00:00Z,55.09166653951009,
7970930,Jersey City Heights,2024-03-15T04:00:00Z,53.916666666666664,
7970930,Jersey City Heights,2024-03-15T05:00:00Z,54.15416622161865,
7970930,Jersey City Heights,2024-03-15T06:00:00Z,53.95416704813639,
7970930,Jersey City Heights,2024-03-15T07:00:00Z,46.020833015441895,
7970930,Jersey City Heights,2024-03-15T08:00:00Z,39.350000063578285,
7970930,Jersey City Heights,2024-03-15T09:00:00Z,29.64999993642171,
7970930,Jersey City Heights,2024-03-15T10:00:00Z,29.09583330154419,
7970930,Jersey City Heights,2024-03-15T11:00:00Z,27.354166348775227,
7970930,Jersey City Heights,2024-03-15T12:00:00Z,25.524999777475994,
